address,current_zone,current_potential_units,distance_to_station_ft,ballot_zone,ballot_potential_units,additional_units
1970 S COLORADO BLVD,C-MX-20,983.0,111.48524667086048,C-MX-20,983,0.0
2000 S COLORADO BLVD,C-MX-20,1710.0,116.66585755731033,C-MX-20,1710,0.0
4260 E EVANS AVE,C-MX-5,62.0,467.92224074963684,C-MX-8x,99,37.0
2139 S BELLAIRE ST,C-MX-5,62.0,618.0326002628547,C-MX-8x,99,37.0
2130 S BELLAIRE ST,C-MX-5,41.0,626.7905797066659,C-MX-8x,66,25.0
2150 S BELLAIRE ST,C-MX-5,41.0,725.6352699161348,C-MX-5,41,0.0
2115 S BIRCH ST,C-MX-5,41.0,520.5632774750326,C-MX-8x,66,25.0
2137 S BIRCH ST,C-MX-5,41.0,753.3493386201241,C-MX-5,41,0.0
2101 S CLERMONT ST,C-MX-5,62.0,710.8236753515612,C-MX-5,62,0.0
2124 S BIRCH ST,C-MX-5,113.0,742.4325091199607,C-MX-5,113,0.0
2130 S COLORADO BLVD -2150,C-MX-12,212.0,816.9366239840763,C-MX-12,212,0.0
4120 E EVANS AVE,C-MX-5,164.0,536.4621486116026,C-MX-8x,263,99.0
2020 S COLORADO BLVD,C-MX-20,249.0,689.8343182104783,C-MX-20,249,0.0
2096 S COLORADO BLVD,C-MX-20,413.0,707.4276912848297,C-MX-20,413,0.0
2101 S DAHLIA ST,I-MX-3,39.0,1766.998507664685,I-MX-3,39,0.0
5290 E YALE CIR,S-MX-5,107.0,117.38847813707523,C-MX-8x,171,64.0
5291 E YALE AVE,S-MX-5,118.0,279.94664262255765,C-MX-8x,189,71.0
5131 E YALE CIR,S-MX-5,75.0,399.1064911581706,C-MX-8x,119,44.0
5291 E YALE CIR,S-MX-5,46.0,96.03458026137967,C-MX-8x,74,28.0
6405 E HAMPDEN AVE,S-MX-5A,75.0,1893.575592146507,S-MX-5A,75,0.0
6435 E HAMPDEN AVE,S-MX-5A,316.0,1918.138967729783,S-MX-5A,316,0.0
6395 E HAMPDEN AVE,S-MX-5A,65.0,1879.3685016168229,S-MX-5A,65,0.0
6630 E HAMPDEN AVE,S-MX-3A,40.0,1962.2291682570137,S-MX-3A,40,0.0
3701 S MONACO STREET PKWY APPRX,S-MX-5A,1393.0,199.08379147456444,C-MX-8x,2229,836.0
3625 S MONACO STREET PKWY,S-MX-5A,209.0,475.76862592507405,C-MX-8x,335,126.0
3551 S MONACO STREET PKWY,S-MX-5A,1060.0,1120.1249507146676,S-MX-5A,1060,0.0
4242 WYNKOOP ST,I-MX-5,149.0,1924.3592722600556,I-MX-5,149,0.0
4180 WYNKOOP ST,I-MX-5,149.0,1924.3592722600556,I-MX-5,149,0.0
3750 BLAKE ST,C-MX-12,321.0,118.65509428418115,C-MX-12,321,0.0
3300 WALNUT ST,R-MU-30,500.0,1833.8538272083006,R-MU-30,500,0.0
1490 DELGANY ST,R-MU-30,982.0,1014.458380158089,R-MU-30,982,0.0
2321 ARAPAHOE ST,R-MU-30,772.0,1900.935293874955,R-MU-30,772,0.0
1331 N SPEER BLVD #3,C-MX-12,122.0,1197.8856734583117,C-MX-12,122,0.0
1391 N SPEER BLVD #2,C-MX-12,1010.0,1197.8856734583117,C-MX-12,1010,0.0
1370 N RIO CT,I-MX-5,109.0,1325.0600642177794,I-MX-5,109,0.0
1340 N RIO CT #101,I-MX-5,168.0,1325.0600642177794,I-MX-5,168,0.0
5307 E YALE AVE,R-MU-30,423.0,213.01521250065886,R-MU-30,423,0.0
2101 E 48TH AVE,C-MX-8,75.0,1614.0437558134806,C-MX-8,75,0.0
675 S BROADWAY # 1,C-MX-16,499.0,938.2650643378748,C-MX-16,499,0.0
703 W 39TH AVE,C-MX-20,350.0,892.1808863379027,C-MX-20,350,0.0
3555 N CENTRAL PARK BLVD,C-MU-20,1276.0,1461.0531185311934,C-MU-20,1276,0.0
1840 N SHERMAN ST,C-MX-16,279.0,1025.3533250658559,C-MX-16,279,0.0
3563 WAZEE ST,I-MX-12,105.0,682.1360669671382,I-MX-12,105,0.0
1888 N SHERMAN ST,C-MX-16,167.0,924.6748396880394,C-MX-16,167,0.0
4180 WYNKOOP ST PRK,I-MX-8,218.0,1924.3592722600556,I-MX-8,218,0.0
1970 S COLORADO BLVD,C-MX-20,3018.0,249.42376550907161,C-MX-20,3018,0.0
1701 W 40TH AVE,I-MX-8,147.0,1305.4885282293985,I-MX-8,147,0.0
1777 S HARRISON ST,S-MX-12,629.0,1978.0946321865304,S-MX-12,629,0.0
4050 N BRIGHTON BLVD,I-MX-8,387.0,1712.631126202921,I-MX-8,387,0.0
2121 S COLORADO BLVD,S-MX-5,143.0,1245.44909461207,S-MX-5,143,0.0
6305 E HAMPDEN AVE,S-MX-5A,397.0,1879.0149911523984,S-MX-5A,397,0.0
4070 N BRIGHTON BLVD,I-MX-8,387.0,1519.0306522514745,I-MX-8,387,0.0
4001 N JASON ST,I-MX-3,42.0,869.7495840507979,I-MX-3,42,0.0
1600 N FEDERAL BLVD,C-MX-5,128.0,1776.1798501618446,C-MX-5,128,0.0
1100 W COLFAX AVE,C-MX-5,208.0,145.21176381689452,C-MX-8x,333,125.0
4255 N JASON ST,I-MX-3,25.0,931.6227799547879,I-MX-3,25,0.0
1735 N PENNSYLVANIA ST,C-MX-12,161.0,1959.3717562179481,C-MX-12,161,0.0
3635 S MONACO STREET PKWY,S-MX-5A,1001.0,725.5714306617429,S-MX-5A,1001,0.0
1600 WEWATTA ST,T-MU-30,566.0,656.5457764667158,T-MU-30,566,0.0
487 S BROADWAY,C-MX-16,1319.0,487.14321151773663,C-MX-16,1319,0.0
2775 W 13TH AVE APPRX,C-MX-8,328.0,685.9278511093686,C-MX-8,328,0.0
990 N KALAMATH ST,U-MX-3,38.0,1604.471005422025,U-MX-3,38,0.0
1175 N OSAGE ST STE 300,R-MU-20,175.0,720.146597793978,R-MU-20,175,0.0
1000 N OSAGE ST,C-MX-8,83.0,158.86699913657478,C-MX-8,83,0.0
1338 1ST ST,C-MX-5,448.0,825.8316491169446,C-MX-5,448,0.0
1097 N OSAGE ST,C-MX-12,136.0,26.131207931393277,C-MX-12,136,0.0
7915 E 40TH AVE,I-MX-5,108.0,1515.184627273007,I-MX-5,108,0.0
2915 WELTON ST VCNT,C-MX-5,42.0,730.6014195791414,C-MX-5,42,0.0
1935 N SHERMAN ST,C-MX-16,200.0,515.5829936716068,C-MX-16,200,0.0
2495 W 13TH AVE,I-MX-5,1244.0,985.6608461909806,I-MX-5,1244,0.0
1801 W 13TH AVE,I-MX-5,64.0,1496.3227111762242,I-MX-5,64,0.0
419 S BROADWAY,C-MX-16,668.0,594.6221543602977,C-MX-16,668,0.0
1955 N SHERMAN ST,C-MX-16,133.0,449.7810469723655,C-MX-16,133,0.0
3800 N XANTHIA ST,C-MU-30,8712.0,1631.4189383070352,C-MU-30,8712,0.0
3700 N XANTHIA ST,C-MU-30,2801.0,1451.3277066243159,C-MU-30,2801,0.0
4800 N RACE ST,C-MX-8,613.0,1367.2597078748008,C-MX-8,613,0.0
4373 N JASON ST,I-MX-3,31.0,1200.1405245408248,I-MX-3,31,0.0
4330 N KALAMATH ST,I-MX-3,38.0,1220.8505392535972,I-MX-3,38,0.0
4301 N JASON ST,I-MX-3,25.0,1050.2953707913607,I-MX-3,25,0.0
1001 W 42ND AVE,I-MX-3,49.0,795.9421280339582,I-MX-3,49,0.0
4105 N JASON ST,I-MX-3,25.0,744.7007829994077,I-MX-3,25,0.0
3850 N MARIPOSA ST,U-MX-3,25.0,1919.7142329275375,U-MX-3,25,0.0
1301 W 38TH AVE,U-MX-3,60.0,1906.2512834454026,U-MX-3,60,0.0
3819 N INCA ST,I-MX-3,38.0,1425.7782793067574,I-MX-3,38,0.0
4159 N FOX ST,C-MS-8,124.0,402.5573657221191,C-MS-8,124,0.0
3950 WYNKOOP ST,I-MX-12,160.0,1110.0578655548652,I-MX-12,160,0.0
3814 WALNUT ST,C-MX-8,143.0,629.481648484336,C-MX-8,143,0.0
3926 BLAKE ST,I-MX-12,99.0,828.4631666476738,I-MX-12,99,0.0
3900 BLAKE ST,I-MX-12,103.0,724.7269209906638,I-MX-12,103,0.0
3963 WALNUT ST,I-MX-12,146.0,1030.5568836875614,I-MX-12,146,0.0
3911 WALNUT ST,I-MX-12,171.0,862.466127884141,I-MX-12,171,0.0
3770 E 40TH AVE,I-MX-3,340.0,1180.6477296504863,I-MX-3,340,0.0
3660 E 40TH AVE,I-MX-3,124.0,1237.7345073900597,I-MX-3,124,0.0
3600 E 40TH AVE,I-MX-3,124.0,1297.8035232862317,I-MX-3,124,0.0
3899 N JACKSON ST,I-MX-3,393.0,1824.4127765920891,I-MX-3,393,0.0
3505 E 41ST AVE,I-MX-3,23.0,1110.4474500917895,I-MX-3,23,0.0
4190 N MADISON ST,I-MX-3,38.0,963.7105156769251,I-MX-3,38,0.0
3649 E 40TH AVE,C-MX-5,86.0,1015.5023800147253,C-MX-5,86,0.0
3930 N COOK ST,I-MX-3,106.0,1746.6651255398858,I-MX-3,106,0.0
3505 E 39TH AVE,I-MX-3,38.0,1845.710459097674,I-MX-3,38,0.0
3601 E 39TH AVE,I-MX-3,186.0,1230.8404198123287,I-MX-3,186,0.0
3652 N MARION ST,U-MX-3,25.0,1016.9847939387121,U-MX-3,25,0.0
3550 N DOWNING ST,C-MS-5,127.0,1373.4364812206582,C-MS-5,127,0.0
3518 LARIMER ST,I-MX-3,25.0,1166.4773660455392,I-MX-3,25,0.0
2912 N MARION ST,U-MX-2X,15.0,448.2132275443163,C-MX-8x,59,44.0
1630 35TH ST,I-MX-8,639.0,1183.4181746288034,I-MX-8,639,0.0
3739 N DOWNING ST,C-MX-8,98.0,577.4763003372145,C-MX-8,98,0.0
3707 WALNUT ST,C-MX-12,103.0,261.2701631750507,C-MX-12,103,0.0
3760 WYNKOOP ST,I-MX-12,450.0,449.0704795023333,I-MX-12,450,0.0
3600 WYNKOOP ST,I-MX-12,350.0,483.30395637565397,I-MX-12,350,0.0
3609 WAZEE ST,I-MX-12,720.0,308.09884507821715,I-MX-12,720,0.0
3675 WYNKOOP ST,I-MX-12,97.0,711.9055096667723,I-MX-12,97,0.0
3606 DELGANY ST,I-MX-8,100.0,1201.9228235968617,I-MX-8,100,0.0
3645 N BRIGHTON BLVD,I-MX-12,100.0,1015.7234393968562,I-MX-12,100,0.0
3636 CHESTNUT PL,I-MX-8,172.0,1504.3979752218643,I-MX-8,172,0.0
3750 CHESTNUT PL,I-MX-8,284.0,1347.717567824238,I-MX-8,284,0.0
3561 DELGANY ST,I-MX-8,67.0,1476.7912140202877,I-MX-8,67,0.0
3500 WYNKOOP ST,I-MX-12,400.0,756.3422496037808,I-MX-12,400,0.0
3525 WALNUT ST,C-MX-12,125.0,855.0758391224756,C-MX-12,125,0.0
3500 WALNUT ST,C-MX-12,372.0,810.5358274157917,C-MX-12,372,0.0
3535 LARIMER ST,C-MX-12,160.0,969.9834123077779,C-MX-12,160,0.0
3563 LARIMER ST,C-MX-12,160.0,856.7223035221564,C-MX-12,160,0.0
3443 BLAKE ST,C-MX-8,70.0,1134.2267354164223,C-MX-8,70,0.0
3401 BLAKE ST,C-MX-8,131.0,1369.4000638214122,C-MX-8,131,0.0
3435 WYNKOOP ST,I-MX-8,66.0,1356.6885594526789,I-MX-8,66,0.0
3400 N BRIGHTON BLVD,I-MX-8,455.0,1410.635962842969,I-MX-8,455,0.0
3495 WYNKOOP ST,I-MX-8,66.0,1270.043831824607,I-MX-8,66,0.0
1812 35TH ST,C-MX-8,507.0,1487.8686065216089,C-MX-8,507,0.0
614 27TH ST,C-MX-8,98.0,299.23544957775755,C-MX-8,98,0.0
2640 CALIFORNIA ST,C-MX-3,96.0,355.5034080084059,C-MX-8x,257,161.0
1800 21ST ST,C-MX-12,243.0,1882.3171824863878,C-MX-12,243,0.0
3501 W COLFAX AVE,U-MS-5,57.0,1741.302058980715,U-MS-5,57,0.0
3411 W COLFAX AVE,C-MS-8,62.0,1752.7531136926011,C-MS-8,62,0.0
2701 W COLFAX AVE,C-MX-8,71.0,1345.9137066928192,C-MX-8,71,0.0
1900 19TH ST,C-MX-12,245.0,1082.1176088790362,C-MX-12,245,0.0
2305 TREMONT PL,G-MU-3,41.0,1034.8245614563184,G-MU-3,41,0.0
2015 GLENARM PL,C-MX-5,42.0,302.59040096400116,C-MX-8x,67,25.0
2501 WELTON ST,C-MX-8,159.0,51.422833446510424,C-MX-8,159,0.0
2599 CALIFORNIA ST,U-MX-2,17.0,446.8621552619257,C-MX-8x,67,50.0
2485 CURTIS ST,U-MX-3,39.0,1447.5384781400571,U-MX-3,39,0.0
2400 CALIFORNIA ST,G-MU-3,101.0,261.5210874140628,C-MX-8x,268,167.0
2323 CURTIS ST,C-MX-5,53.0,1660.8729033038817,C-MX-5,53,0.0
1680 N SHERMAN ST,C-MX-16,285.0,1874.8799469450291,C-MX-16,285,0.0
1015 N SHERIDAN BLVD,C-MX-8,83.0,605.9046031377743,C-MX-8,83,0.0
1240 N SANTA FE DR,C-MS-8,102.0,1745.0402661358155,C-MS-8,102,0.0
1425 W 13TH AVE,G-MX-3,34.0,1488.5741416926535,G-MX-3,34,0.0
1247 N SANTA FE DR,C-MS-8,175.0,1606.703430651517,C-MS-8,175,0.0
1107 N SANTA FE DR,C-MS-8,67.0,1943.3834656682466,C-MS-8,67,0.0
2000 W COLFAX AVE,C-MX-5,65.0,1607.2948709714046,C-MX-5,65,0.0
1957 W 14TH AVE,C-MX-5,64.0,1547.1601550247992,C-MX-5,64,0.0
1350 N RIO CT MASTR,I-MX-5,277.0,1325.0600642177794,I-MX-5,277,0.0
1395 N ZUNI ST,C-MX-5,146.0,1857.2341540856457,C-MX-5,146,0.0
1330 N ZUNI ST,I-MX-5,196.0,1868.6320009457331,I-MX-5,196,0.0
1881 W 13TH AVE,I-MX-5,177.0,1502.2477773750886,I-MX-5,177,0.0
1221 N PECOS ST,I-MX-5,50.0,1300.9583953356635,I-MX-5,50,0.0
1520 W 13TH AVE,I-MX-5,120.0,1424.7407703952854,I-MX-5,120,0.0
1600 W 13TH AVE,I-MX-5,41.0,1723.2706213189683,I-MX-5,41,0.0
1617 W 12TH AVE,I-MX-5,101.0,1418.3272908225738,I-MX-5,101,0.0
1201 N QUIVAS ST,I-MX-5,92.0,1341.168526710126,I-MX-5,92,0.0
1245 N QUIVAS ST,I-MX-5,96.0,1524.015038445703,I-MX-5,96,0.0
1740 W 13TH AVE,I-MX-5,714.0,1520.4210869295257,I-MX-5,714,0.0
1919 W 12TH PL,I-MX-5,45.0,1943.8866134535117,I-MX-5,45,0.0
1950 W 13TH AVE,I-MX-5,78.0,1837.2964997561728,I-MX-5,78,0.0
3540 W COLFAX AVE,U-MS-5,52.0,1571.200325057442,U-MS-5,52,0.0
1395 N KING ST,G-MU-5,52.0,877.5354174616376,G-MU-5,52,0.0
1317 N FEDERAL BLVD,C-MX-5,63.0,392.832745842701,C-MX-8x,100,37.0
3101 W 14TH AVE,C-MX-5,58.0,775.2806742465391,C-MX-5,58,0.0
1450 N GROVE ST,C-MX-5,65.0,933.1101198066324,C-MX-5,65,0.0
1440 N GROVE ST,C-MX-5,128.0,609.6798843696893,C-MX-8x,205,77.0
1041 N FEDERAL BLVD,E-MX-3,28.0,1267.0128472999943,E-MX-3,28,0.0
2617 W HOLDEN PL,C-MX-8,133.0,1190.0367644514804,C-MX-8,133,0.0
2929 W 9TH AVE,I-MX-3,74.0,1934.8231865242042,I-MX-3,74,0.0
953 N DECATUR ST,I-MX-3,162.0,1914.2419474350033,I-MX-3,162,0.0
955 N DECATUR ST,I-MX-3,151.0,1760.3387272948116,I-MX-3,151,0.0
955 N DECATUR ST,I-MX-3,112.0,1742.5932187062847,I-MX-3,112,0.0
950 N FEDERAL BLVD,E-MX-3,39.0,1908.982585285455,E-MX-3,39,0.0
970 N FEDERAL BLVD,E-MX-3,45.0,1755.0639405168251,E-MX-3,45,0.0
3940 W COLFAX AVE,U-MS-5,42.0,1876.7660845686626,U-MS-5,42,0.0
4910 W COLFAX AVE,U-MS-5,83.0,1805.587637614119,U-MS-5,83,0.0
5180 W COLFAX AVE,C-MS-8,121.0,1506.2959435263717,C-MS-8,121,0.0
141 S ELATI ST,I-MX-5,632.0,1626.2218624587806,I-MX-5,632,0.0
600 W BAYAUD AVE,I-MX-5,410.0,1719.2873173161213,I-MX-5,410,0.0
140 S ELATI ST,I-MX-5,83.0,1819.347466865709,I-MX-5,83,0.0
495 W CEDAR AVE,I-MX-5,61.0,1619.4275005428754,I-MX-5,61,0.0
101 W ALAMEDA AVE,U-MS-3,33.0,1199.3598462102784,U-MS-3,33,0.0
295 S BROADWAY,U-MS-3,50.0,1688.353063465093,U-MS-3,50,0.0
194 W DAKOTA AVE,C-MX-16,442.0,247.68229855119952,C-MX-16,442,0.0
600 S SANTA FE DR,S-MX-12,363.0,1127.3450392288375,S-MX-12,363,0.0
480 S SANTA FE DR,S-MX-12,374.0,247.27155575953475,S-MX-12,374,0.0
490 S SANTA FE DR UNIT E,S-MX-12,103.0,170.5164068722052,S-MX-12,103,0.0
400 W CENTER AVE,S-MX-12,1065.0,850.2780427724582,S-MX-12,1065,0.0
600 S SANTA FE DR,S-MX-12,551.0,1184.23615701227,S-MX-12,551,0.0
350 S SANTA FE DR,S-MX-12,1414.0,479.63992310654953,S-MX-12,1414,0.0
450 S SANTA FE DR,S-MX-12,638.0,521.815696885429,S-MX-12,638,0.0
640 W TENNESSEE AVE,I-MX-5,234.0,1801.6562760840789,I-MX-5,234,0.0
723 S BROADWAY ST MISC,C-MX-8,75.0,700.6157645992247,C-MX-8,75,0.0
915 S LOGAN ST,U-MX-3,433.0,1580.2547171735637,U-MX-3,433,0.0
700 S BROADWAY,U-MS-3,34.0,955.3057229957603,U-MS-3,34,0.0
666 E BUCHTEL BLVD,U-MS-5,48.0,376.943916497016,C-MX-8x,76,28.0
3996 E EVANS AVE,S-MX-5,174.0,1051.8194567580654,S-MX-5,174,0.0
2380 E BUCHTEL BLVD,G-MU-5,109.0,1938.7275902903398,G-MU-5,109,0.0
1990 S BROADWAY,U-MS-3,75.0,1828.395361035938,U-MS-3,75,0.0
2062 S BANNOCK ST,C-MX-5,73.0,937.650594290478,C-MX-5,73,0.0
2220 S DELAWARE ST,I-MX-3,44.0,429.76454106033526,C-MX-8x,117,73.0
2285 S BROADWAY,U-MS-3,31.0,1564.1727893258362,U-MS-3,31,0.0
2056 S HURON ST,U-MX-3,81.0,1107.4733142672744,U-MX-3,81,0.0
2190 S PLATTE RIVER DR,U-MX-3,41.0,1084.2387547936692,U-MX-3,41,0.0
2170 S PLATTE RIVER DR,U-MX-3,33.0,1066.0219745002832,U-MX-3,33,0.0
2140 S PLATTE RIVER DR,U-MX-3,25.0,1055.9792484098016,U-MX-3,25,0.0
2200 S FOX ST,E-MX-2X,19.0,531.6014131021152,C-MX-8x,76,57.0
2380 S DELAWARE ST,I-MX-3,25.0,1457.325421383833,I-MX-3,25,0.0
2390 S DELAWARE ST,I-MX-3,25.0,1556.4377639776505,I-MX-3,25,0.0
2318 S DELAWARE ST,I-MX-3,31.0,1160.8221968369019,I-MX-3,31,0.0
2301 S DELAWARE ST,I-MX-3,68.0,1045.4626886176768,I-MX-3,68,0.0
2385 S DELAWARE ST,I-MX-3,36.0,1525.402370857636,I-MX-3,36,0.0
2345 S DELAWARE ST,I-MX-3,40.0,1270.10536790077,I-MX-3,40,0.0
2375 S DELAWARE ST,I-MX-3,36.0,1404.890837580047,I-MX-3,36,0.0
469 W WESLEY AVE,I-MX-3,62.0,1272.2338328943306,I-MX-3,62,0.0
498 W ILIFF AVE,I-MX-3,43.0,1047.7756386472076,I-MX-3,43,0.0
2401 S DELAWARE ST,I-MX-3,98.0,1705.0311394071969,I-MX-3,98,0.0
500 W WESLEY AVE,I-MX-3,306.0,1706.0831584486075,I-MX-3,306,0.0
2420 S DELAWARE ST,I-MX-3,50.0,1814.5286017927533,I-MX-3,50,0.0
2373 S BROADWAY,U-MX-3,31.0,1946.9641666948341,U-MX-3,31,0.0
2030 S DAHLIA ST,I-MX-3,60.0,1740.1037584356643,I-MX-3,60,0.0
2000 S DAHLIA ST,I-MX-3,80.0,1742.8625617807547,I-MX-3,80,0.0
4800 E EVANS AVE,I-MX-3,29.0,1803.8987085654287,I-MX-3,29,0.0
4990 E EVANS AVE,I-MX-3,119.0,1831.4497684633557,I-MX-3,119,0.0
2001 S DAHLIA ST,I-MX-3,95.0,1575.0782559763766,I-MX-3,95,0.0
4473 E EVANS AVE,C-MX-20,1230.0,315.7777150404002,C-MX-20,1230,0.0
4101 E EVANS AVE,C-MX-20,1377.0,261.15262969271265,C-MX-20,1377,0.0
4300 E EVANS AVE,C-MX-5,45.0,479.4809419375224,C-MX-8x,72,27.0
4175 E ILIFF AVE,S-MX-3,77.0,1496.5707814338978,S-MX-3,77,0.0
4175 E WARREN AVE,C-MX-5,41.0,1003.4104429385831,C-MX-5,41,0.0
4055 E EVANS AVE,C-MX-20,191.0,635.2012491800493,C-MX-20,191,0.0
4845 E EVANS AVE,I-MX-3,53.0,1946.677336836681,I-MX-3,53,0.0
4801 E EVANS AVE,I-MX-3,23.0,1760.856329297152,I-MX-3,23,0.0
4825 E EVANS AVE,I-MX-3,22.0,1838.8022881242366,I-MX-3,22,0.0
4700 E EVANS AVE,S-MX-8A,347.0,1428.8859203603988,S-MX-8A,347,0.0
3405 WALNUT ST,I-MX-8,98.0,1369.6763616469057,I-MX-8,98,0.0
330 S KALAMATH ST,C-MX-12,205.0,1049.6798643797597,C-MX-12,205,0.0
527 W EVANS AVE,U-MX-2X,29.0,524.2982050906456,C-MX-8x,117,88.0
2612 CHAMPA ST,U-MX-2,26.0,991.1971504629596,G-RX-5x,39,13.0
7777 E 40TH AVE,I-MX-5,498.0,1739.750553060035,I-MX-5,498,0.0
7850 E 40TH AVE,I-MX-5,119.0,1528.4493299014414,I-MX-5,119,0.0
4080 N ROSEMARY ST,I-MX-5,2723.0,1383.934636689818,I-MX-5,2723,0.0
7825 E 40TH AVE,I-MX-5,84.0,1669.533058068347,I-MX-5,84,0.0
7900 E 40TH AVE,I-MX-5,113.0,1401.2351853120363,I-MX-5,113,0.0
3989 N ULSTER ST,I-MX-5,41.0,979.2771153155508,I-MX-5,41,0.0
2565 CURTIS ST,U-MX-2,21.0,1447.7680609766705,U-MX-2,21,0.0
1335 40TH ST,I-MX-8,401.0,1310.3297632011993,I-MX-8,401,0.0
2255 S DELAWARE ST,I-MX-3,82.0,635.6381193919291,C-MX-8x,220,138.0
455 W WESLEY AVE,I-MX-3,51.0,1457.6143468527316,I-MX-3,51,0.0
2160 S PLATTE RIVER DR,U-MX-3,34.0,1056.9819927645744,U-MX-3,34,0.0
2130 S PLATTE RIVER DR,U-MX-3,23.0,1056.3756256070917,U-MX-3,23,0.0
1945 W 13TH AVE,I-MX-5,178.0,1602.0744558460885,I-MX-5,178,0.0
2293 S DELAWARE ST,I-MX-3,22.0,910.481991732138,I-MX-3,22,0.0
931 W EVANS AVE,I-MX-3,65.0,1728.0023862237924,I-MX-3,65,0.0
660 S BROADWAY,U-MS-3,71.0,1125.3268963253045,U-MS-3,71,0.0
1045 W 8TH AVE,C-MS-5,38.0,1595.0871198944646,C-MS-5,38,0.0
3030 N DOWNING ST,C-MS-5,63.0,458.2603474086921,C-MX-8x,101,38.0
1350 N SHOSHONE ST,I-MX-5,192.0,1536.7388802585226,I-MX-5,192,0.0
2501 CHAMPA ST,U-MX-3,24.0,1089.8742849841167,U-MX-3,24,0.0
2939 W 9TH AVE,I-MX-3,108.0,1906.4434590187768,I-MX-3,108,0.0
4600 E 45TH SOUTH DR,I-B,3364.0,807.1146474734936,G-RX-5x,5045,1681.0
3700 N LIMA ST,I-B,86.0,1255.7850814079172,G-RX-5x,130,44.0
3900 N LIMA ST,I-B,903.0,1322.2189418748812,I-B,903,0.0
3995 N NOME ST,I-B,1298.0,516.3126468776479,C-MX-8x,5192,3894.0
3899 N PEORIA ST,I-B,38.0,1341.2792277120457,I-B,38,0.0
3800 N PEORIA ST,I-B,35.0,1225.991800444893,G-RX-5x,52,17.0
3790 N PEORIA ST,I-B,33.0,1164.0809998973662,G-RX-5x,50,17.0
3780 N PEORIA ST,I-B,43.0,1109.3480388246019,G-RX-5x,65,22.0
3700 N PEORIA ST REAR,I-B,58.0,1342.758316268784,I-B,58,0.0
12300 E 39TH AVE,I-B,52.0,1968.3081956924743,I-B,52,0.0
12295 E 37TH AVE,I-B,149.0,1293.9463734292353,G-RX-5x,224,75.0
12225 E 39TH AVE,I-B,613.0,1711.9892719101585,I-B,613,0.0
3700 N PEORIA ST,I-B,70.0,1053.8540940119235,G-RX-5x,105,35.0
3750 N NOME ST,I-B,287.0,319.61597871429336,C-MX-8x,1147,860.0
4901 N RACE ST,I-B,158.0,1020.9272361999444,G-RX-5x,237,79.0
5040 N BRIGHTON BLVD,I-B,71.0,1158.0066919221983,G-RX-5x,107,36.0
4910 N BRIGHTON BLVD,I-B,43.0,534.5731056870769,C-MX-8x,173,130.0
4902 N BRIGHTON BLVD,I-B,77.0,515.0924956874564,C-MX-8x,310,233.0
5100 N RACE CT,I-B,291.0,1588.0543535619272,I-B,291,0.0
5060 N RACE ST,I-B,49.0,1578.6323901312708,I-B,49,0.0
4980 N BRIGHTON BLVD,I-B,235.0,609.2306736417617,C-MX-8x,940,705.0
5110 N RACE ST,I-B,37.0,1828.1518880206424,I-B,37,0.0
5080 N RACE ST,I-B,70.0,1699.445685677232,I-B,70,0.0
4803 N YORK ST,I-B,343.0,1938.0173441980533,I-B,343,0.0
4590 N JASON ST,I-A,239.0,1821.59148963378,I-A,239,0.0
1011 W 45TH AVE,I-A,32.0,1927.831260656348,I-A,32,0.0
1100 W 45TH AVE,I-A,70.0,1770.5796505718156,I-A,70,0.0
4400 N LIPAN ST,I-A,104.0,1624.7269849796069,I-A,104,0.0
4495 N JASON ST,I-A,129.0,1556.999736393499,I-A,129,0.0
4435 N INCA ST,I-A,27.0,1335.199536452803,I-A,27,0.0
4421 N INCA ST,I-A,25.0,1193.1667656867269,G-RX-5x,38,13.0
4440 N JASON ST,I-A,24.0,1361.1028123542922,I-A,24,0.0
4220 N JASON ST,I-A,25.0,647.6218873127124,C-MX-8x,100,75.0
4100 N JASON ST,I-A,17.0,555.7698967749333,C-MX-8x,67,50.0
4101 N INCA ST,I-A,17.0,416.150286874513,C-MX-8x,67,50.0
4191 N INCA ST,I-A,29.0,412.28856750462637,C-MX-8x,117,88.0
501 W 44TH AVE,I-B,350.0,1301.779375382173,G-RX-5x,525,175.0
4400 N DELAWARE ST,I-A,15.0,1747.5650800923245,I-A,15,0.0
4436 N DELAWARE ST,I-A,21.0,1860.0739325566728,I-A,21,0.0
2570 31ST ST,I-A,83.0,1152.1051953344345,G-RX-5x,125,42.0
2590 31ST ST,I-A,94.0,1133.485092577911,G-RX-5x,140,46.0
4333 N CHEROKEE ST,I-A,22.0,1637.2589767384295,I-A,22,0.0
4300 N ELATI ST,I-B,26.0,1202.8981912908175,G-RX-5x,39,13.0
4309 N ELATI ST,I-B,17.0,1095.9715599476904,G-RX-5x,26,9.0
450 W 42ND AVE,I-A,41.0,1035.1508859243042,G-RX-5x,62,21.0
4150 N FOX ST,I-A,21.0,614.0355600948459,C-MX-8x,83,62.0
4161 N ELATI ST,I-A,21.0,759.6256128031309,G-RX-5x,31,10.0
4125 N ELATI ST,I-A,29.0,754.8215178219791,G-RX-5x,44,15.0
505 W 40TH AVE MASTR,I-A,38.0,851.5890046651701,G-RX-5x,56,18.0
3993 N ELATI ST,I-A,23.0,1028.7606793072562,G-RX-5x,34,11.0
